time_iso8601,clones_total,clones_unique,views_total,views_unique
2025-08-27 00:00:00+00:00,12,5,43,20
2025-08-28 00:00:00+00:00,10,4,35,14
2025-08-29 00:00:00+00:00,12,4,67,25
2025-08-30 00:00:00+00:00,9,3,99,13
2025-08-31 00:00:00+00:00,11,5,44,15
2025-09-01 00:00:00+00:00,34,17,65,22
2025-09-02 00:00:00+00:00,15,6,89,28
2025-09-03 00:00:00+00:00,8,6,77,25
2025-09-04 00:00:00+00:00,4,4,44,22
2025-09-05 00:00:00+00:00,8,4,102,22
2025-09-06 00:00:00+00:00,6,6,69,15
2025-09-07 00:00:00+00:00,5,5,49,20
2025-09-08 00:00:00+00:00,5,4,44,22
2025-09-09 00:00:00+00:00,9,6,65,22
2025-09-10 00:00:00+00:00,5,5,33,19
2025-09-11 00:00:00+00:00,8,8,61,23
2025-09-12 00:00:00+00:00,13,11,78,20
2025-09-13 00:00:00+00:00,3,3,64,23
2025-09-14 00:00:00+00:00,6,6,91,27
2025-09-15 00:00:00+00:00,9,7,39,26
2025-09-16 00:00:00+00:00,12,9,69,22
2025-09-17 00:00:00+00:00,10,10,58,20
2025-09-18 00:00:00+00:00,20,13,94,12
2025-09-19 00:00:00+00:00,25,18,38,23
2025-09-20 00:00:00+00:00,13,13,58,23
2025-09-21 00:00:00+00:00,11,10,39,20
2025-09-22 00:00:00+00:00,15,13,42,21
2025-09-23 00:00:00+00:00,11,9,40,17
2025-09-24 00:00:00+00:00,4,4,64,23
2025-09-25 00:00:00+00:00,16,14,81,20
2025-09-26 00:00:00+00:00,24,16,57,22
2025-09-27 00:00:00+00:00,3,3,53,17
2025-09-28 00:00:00+00:00,5,4,29,12
2025-09-29 00:00:00+00:00,17,12,78,20
2025-09-30 00:00:00+00:00,25,19,57,22
2025-10-01 00:00:00+00:00,29,13,49,28
2025-10-02 00:00:00+00:00,9,8,76,27
2025-10-03 00:00:00+00:00,11,7,44,25
2025-10-04 00:00:00+00:00,5,5,83,28
2025-10-05 00:00:00+00:00,6,6,62,19
2025-10-06 00:00:00+00:00,4,4,45,20
2025-10-07 00:00:00+00:00,3,3,44,19
2025-10-08 00:00:00+00:00,5,5,53,15
2025-10-09 00:00:00+00:00,14,12,22,17
2025-10-10 00:00:00+00:00,21,15,75,19
2025-10-11 00:00:00+00:00,27,22,69,29
2025-10-12 00:00:00+00:00,7,7,86,26
2025-10-13 00:00:00+00:00,4,4,57,17
2025-10-14 00:00:00+00:00,29,12,42,17
2025-10-15 00:00:00+00:00,19,12,48,25
2025-10-16 00:00:00+00:00,10,7,39,22
2025-10-17 00:00:00+00:00,34,15,32,19
2025-10-18 00:00:00+00:00,17,10,33,19
2025-10-19 00:00:00+00:00,12,6,62,23
2025-10-20 00:00:00+00:00,15,10,52,15
2025-10-21 00:00:00+00:00,26,12,43,19
2025-10-22 00:00:00+00:00,34,16,73,17
2025-10-23 00:00:00+00:00,29,17,76,17
2025-10-24 00:00:00+00:00,38,21,50,20
2025-10-25 00:00:00+00:00,15,10,83,26
2025-10-26 00:00:00+00:00,11,10,147,28
2025-10-27 00:00:00+00:00,23,12,26,17
2025-10-28 00:00:00+00:00,97,32,251,34
2025-10-29 00:00:00+00:00,67,34,69,18
2025-10-30 00:00:00+00:00,27,21,97,24
2025-10-31 00:00:00+00:00,12,7,42,20
2025-11-01 00:00:00+00:00,28,8,34,9
2025-11-02 00:00:00+00:00,8,6,34,14
2025-11-03 00:00:00+00:00,17,8,42,27
2025-11-04 00:00:00+00:00,16,12,55,24
2025-11-05 00:00:00+00:00,10,7,111,20
2025-11-06 00:00:00+00:00,16,8,72,13
2025-11-07 00:00:00+00:00,9,8,136,26
2025-11-08 00:00:00+00:00,17,11,57,12
2025-11-09 00:00:00+00:00,3,3,69,19
2025-11-10 00:00:00+00:00,26,10,114,18
2025-11-11 00:00:00+00:00,9,8,61,36
2025-11-12 00:00:00+00:00,27,11,64,16
2025-11-13 00:00:00+00:00,15,8,73,23
2025-11-14 00:00:00+00:00,9,8,38,15
2025-11-15 00:00:00+00:00,6,6,67,17
2025-11-16 00:00:00+00:00,5,5,47,19
2025-11-17 00:00:00+00:00,9,7,24,12
2025-11-18 00:00:00+00:00,10,8,49,24
2025-11-19 00:00:00+00:00,7,6,137,12
2025-11-20 00:00:00+00:00,13,10,54,15
2025-11-21 00:00:00+00:00,13,11,38,18
2025-11-22 00:00:00+00:00,9,8,82,22
2025-11-23 00:00:00+00:00,3,3,57,15
2025-11-24 00:00:00+00:00,5,5,56,17
2025-11-25 00:00:00+00:00,4,4,86,15
2025-11-26 00:00:00+00:00,22,20,47,12
2025-11-27 00:00:00+00:00,9,8,38,16
2025-11-28 00:00:00+00:00,10,9,29,13
2025-11-29 00:00:00+00:00,6,5,40,14
2025-11-30 00:00:00+00:00,3,3,43,21
2025-12-01 00:00:00+00:00,64,26,35,20
2025-12-02 00:00:00+00:00,33,15,83,24
2025-12-03 00:00:00+00:00,108,24,74,32
2025-12-04 00:00:00+00:00,9,8,163,42
2025-12-05 00:00:00+00:00,4,4,90,43
2025-12-06 00:00:00+00:00,8,8,247,50
2025-12-07 00:00:00+00:00,14,8,135,48
2025-12-08 00:00:00+00:00,9,4,100,41
2025-12-09 00:00:00+00:00,16,7,76,35
2025-12-10 00:00:00+00:00,8,4,143,51
2025-12-11 00:00:00+00:00,9,5,148,52
2025-12-12 00:00:00+00:00,14,9,180,49
2025-12-13 00:00:00+00:00,22,8,100,43
2025-12-14 00:00:00+00:00,8,4,80,44
2025-12-15 00:00:00+00:00,3,3,136,49
2025-12-16 00:00:00+00:00,5,5,103,47
2025-12-17 00:00:00+00:00,3,3,151,59
2025-12-18 00:00:00+00:00,4,4,169,57
2025-12-19 00:00:00+00:00,13,7,137,48
2025-12-20 00:00:00+00:00,13,9,145,60
2025-12-21 00:00:00+00:00,5,5,101,47
2025-12-22 00:00:00+00:00,9,5,101,46
2025-12-23 00:00:00+00:00,11,6,140,57
2025-12-24 00:00:00+00:00,15,5,163,65
2025-12-25 00:00:00+00:00,12,6,195,51
2025-12-26 00:00:00+00:00,14,5,230,67
2025-12-27 00:00:00+00:00,7,4,119,57
2025-12-28 00:00:00+00:00,14,4,211,59
2025-12-29 00:00:00+00:00,3,3,230,68
2025-12-30 00:00:00+00:00,14,7,173,47
2025-12-31 00:00:00+00:00,11,6,240,51
2026-01-01 00:00:00+00:00,33,15,132,33
2026-01-02 00:00:00+00:00,8,6,126,52
2026-01-03 00:00:00+00:00,7,5,171,56
2026-01-04 00:00:00+00:00,15,6,115,45
2026-01-05 00:00:00+00:00,21,9,282,56
2026-01-06 00:00:00+00:00,29,10,244,60
2026-01-07 00:00:00+00:00,20,6,252,45
2026-01-08 00:00:00+00:00,13,8,201,56
2026-01-09 00:00:00+00:00,6,4,175,47
2026-01-10 00:00:00+00:00,9,5,197,58
2026-01-11 00:00:00+00:00,9,5,225,58
2026-01-12 00:00:00+00:00,10,6,108,45
2026-01-13 00:00:00+00:00,9,5,111,51
2026-01-14 00:00:00+00:00,5,5,174,61
2026-01-15 00:00:00+00:00,8,4,134,48
2026-01-16 00:00:00+00:00,13,6,207,56
2026-01-17 00:00:00+00:00,9,7,149,50
2026-01-18 00:00:00+00:00,11,7,120,53
2026-01-19 00:00:00+00:00,17,7,173,51
2026-01-20 00:00:00+00:00,8,8,96,48
2026-01-21 00:00:00+00:00,25,11,121,48
2026-01-22 00:00:00+00:00,14,8,153,59
2026-01-23 00:00:00+00:00,16,6,335,57
2026-01-24 00:00:00+00:00,15,6,306,56
2026-01-25 00:00:00+00:00,14,5,119,42
2026-01-26 00:00:00+00:00,14,9,181,56
2026-01-27 00:00:00+00:00,6,6,129,48
2026-01-28 00:00:00+00:00,14,6,139,56
2026-01-29 00:00:00+00:00,12,7,113,51
2026-01-30 00:00:00+00:00,18,8,195,51
2026-01-31 00:00:00+00:00,9,4,127,52
2026-02-01 00:00:00+00:00,30,13,140,42
2026-02-02 00:00:00+00:00,10,6,114,51
2026-02-03 00:00:00+00:00,4,4,174,60
2026-02-04 00:00:00+00:00,11,7,178,51
2026-02-05 00:00:00+00:00,9,5,131,54
2026-02-06 00:00:00+00:00,18,8,249,45
2026-02-07 00:00:00+00:00,17,11,128,61
2026-02-08 00:00:00+00:00,15,7,281,80
2026-02-09 00:00:00+00:00,15,10,176,57
2026-02-10 00:00:00+00:00,11,6,173,51
2026-02-11 00:00:00+00:00,21,7,121,51
2026-02-12 00:00:00+00:00,13,8,136,51
2026-02-13 00:00:00+00:00,24,12,76,35
2026-02-14 00:00:00+00:00,8,4,195,57
2026-02-15 00:00:00+00:00,13,5,158,44
2026-02-16 00:00:00+00:00,15,7,103,46
2026-02-17 00:00:00+00:00,11,6,163,51
2026-02-18 00:00:00+00:00,4,4,138,48
2026-02-19 00:00:00+00:00,18,8,107,47
2026-02-20 00:00:00+00:00,14,7,116,53
2026-02-21 00:00:00+00:00,22,9,157,65
2026-02-22 00:00:00+00:00,22,8,117,49
2026-02-23 00:00:00+00:00,11,7,177,55
2026-02-24 00:00:00+00:00,16,8,121,47
2026-02-25 00:00:00+00:00,7,3,304,59
2026-02-26 00:00:00+00:00,3,3,114,46
2026-02-27 00:00:00+00:00,15,8,164,54
2026-02-28 00:00:00+00:00,12,7,169,59
2026-03-01 00:00:00+00:00,5,5,98,39
2026-03-02 00:00:00+00:00,10,6,106,51
2026-03-03 00:00:00+00:00,9,5,141,54
2026-03-04 00:00:00+00:00,7,3,183,61
2026-03-05 00:00:00+00:00,195,7,137,48
2026-03-06 00:00:00+00:00,13,6,159,60
2026-03-07 00:00:00+00:00,3,3,168,50
2026-03-08 00:00:00+00:00,8,4,158,44
2026-03-09 00:00:00+00:00,13,12,195,64
2026-03-10 00:00:00+00:00,21,12,57,27
2026-03-11 00:00:00+00:00,36,16,150,42
2026-03-12 00:00:00+00:00,5,5,167,52
2026-03-13 00:00:00+00:00,11,9,221,49
2026-03-14 00:00:00+00:00,13,8,131,50
2026-03-15 00:00:00+00:00,7,3,230,49
2026-03-16 00:00:00+00:00,19,14,224,50
2026-03-17 00:00:00+00:00,4,4,120,53
2026-03-18 00:00:00+00:00,15,6,183,51
2026-03-19 00:00:00+00:00,12,4,156,50
2026-03-20 00:00:00+00:00,12,6,182,63
2026-03-21 00:00:00+00:00,13,7,170,53
2026-03-22 00:00:00+00:00,8,6,248,68
2026-03-23 00:00:00+00:00,6,6,55,28
2026-03-24 00:00:00+00:00,2,2,96,46
2026-03-25 00:00:00+00:00,21,11,147,46
2026-03-26 00:00:00+00:00,19,10,258,64
2026-03-27 00:00:00+00:00,32,11,211,52
2026-03-28 00:00:00+00:00,11,8,209,51
2026-03-29 00:00:00+00:00,11,8,192,49
2026-03-30 00:00:00+00:00,388,18,146,49
2026-03-31 00:00:00+00:00,15,7,122,49
2026-04-01 00:00:00+00:00,43,19,260,67
2026-04-02 00:00:00+00:00,26,15,192,38
2026-04-03 00:00:00+00:00,12,9,25,9
2026-04-04 00:00:00+00:00,13,8,32,14
2026-04-05 00:00:00+00:00,10,5,44,16
2026-04-06 00:00:00+00:00,18,10,33,17
2026-04-07 00:00:00+00:00,20,12,29,14
2026-04-08 00:00:00+00:00,8,4,44,10
2026-04-09 00:00:00+00:00,20,10,29,16
2026-04-10 00:00:00+00:00,41,21,60,18
2026-04-11 00:00:00+00:00,5,5,39,13
2026-04-12 00:00:00+00:00,15,10,52,16
2026-04-13 00:00:00+00:00,24,11,14,10
2026-04-14 00:00:00+00:00,12,8,101,15
2026-04-15 00:00:00+00:00,30,17,64,13
2026-04-16 00:00:00+00:00,45,20,41,13
2026-04-17 00:00:00+00:00,41,14,15,9
2026-04-18 00:00:00+00:00,26,10,36,10
2026-04-19 00:00:00+00:00,24,13,26,12
2026-04-20 00:00:00+00:00,70,30,67,15
2026-04-21 00:00:00+00:00,152,25,34,15
2026-04-22 00:00:00+00:00,93,33,41,11
2026-04-23 00:00:00+00:00,63,23,9,8
2026-04-24 00:00:00+00:00,66,23,36,17
2026-04-25 00:00:00+00:00,35,17,43,14
2026-04-26 00:00:00+00:00,26,9,23,13
2026-04-27 00:00:00+00:00,25,10,9,6
2026-04-28 00:00:00+00:00,17,8,17,10
2026-04-29 00:00:00+00:00,8,3,41,14
2026-04-30 00:00:00+00:00,32,14,23,14
2026-05-01 00:00:00+00:00,414,28,36,17
2026-05-02 00:00:00+00:00,25,11,55,13
2026-05-03 00:00:00+00:00,40,16,47,10
2026-05-04 00:00:00+00:00,36,10,14,9
2026-05-05 00:00:00+00:00,76,23,31,12
2026-05-06 00:00:00+00:00,135,16,40,11
2026-05-07 00:00:00+00:00,44,15,18,9
2026-05-08 00:00:00+00:00,210,27,28,10
2026-05-09 00:00:00+00:00,16,8,18,7
2026-05-10 00:00:00+00:00,16,6,29,13
2026-05-11 00:00:00+00:00,68,12,34,10
2026-05-12 00:00:00+00:00,714,45,18,7
2026-05-13 00:00:00+00:00,37,12,28,8
2026-05-14 00:00:00+00:00,11,6,36,11
2026-05-15 00:00:00+00:00,23,10,30,14
2026-05-16 00:00:00+00:00,130,13,23,10
2026-05-17 00:00:00+00:00,37,15,54,11
2026-05-18 00:00:00+00:00,205,19,57,16
2026-05-19 00:00:00+00:00,40,14,15,10
2026-05-20 00:00:00+00:00,23,9,13,8
2026-05-21 00:00:00+00:00,42,13,58,14
2026-05-22 00:00:00+00:00,135,25,55,11
2026-05-23 00:00:00+00:00,24,11,86,22
2026-05-24 00:00:00+00:00,87,18,40,11
2026-05-25 00:00:00+00:00,158,23,52,12
2026-05-26 00:00:00+00:00,22,12,25,8
2026-05-27 00:00:00+00:00,27,15,21,11
2026-05-28 00:00:00+00:00,18,13,56,14
2026-05-29 00:00:00+00:00,92,27,6,6
2026-05-30 00:00:00+00:00,21,12,50,12
2026-05-31 00:00:00+00:00,29,17,31,10
2026-06-01 00:00:00+00:00,16,7,105,12
2026-06-02 00:00:00+00:00,94,25,22,9
2026-06-03 00:00:00+00:00,13,8,6,6
2026-06-04 00:00:00+00:00,33,21,47,15
2026-06-05 00:00:00+00:00,35,17,19,11
2026-06-06 00:00:00+00:00,34,26,36,8
2026-06-07 00:00:00+00:00,20,10,22,9
2026-06-08 00:00:00+00:00,24,15,33,15
2026-06-09 00:00:00+00:00,21,12,52,12
2026-06-10 00:00:00+00:00,120,32,17,14
2026-06-11 00:00:00+00:00,72,16,35,7
2026-06-12 00:00:00+00:00,40,23,29,11
2026-06-13 00:00:00+00:00,43,27,61,17
2026-06-14 00:00:00+00:00,47,23,45,15
2026-06-15 00:00:00+00:00,42,22,34,11
2026-06-16 00:00:00+00:00,131,30,40,10
2026-06-17 00:00:00+00:00,282,26,39,13
2026-06-18 00:00:00+00:00,20,8,14,9
2026-06-19 00:00:00+00:00,145,23,33,13
2026-06-20 00:00:00+00:00,781,47,31,13
2026-06-21 00:00:00+00:00,322,31,57,10
2026-06-22 00:00:00+00:00,195,21,18,11
2026-06-23 00:00:00+00:00,136,28,34,15
2026-06-24 00:00:00+00:00,28,14,49,10
2026-06-25 00:00:00+00:00,51,21,65,12
2026-06-26 00:00:00+00:00,43,21,43,15
2026-06-27 00:00:00+00:00,29,21,29,8
2026-06-28 00:00:00+00:00,34,18,45,14
2026-06-29 00:00:00+00:00,20,11,20,12
2026-06-30 00:00:00+00:00,12,6,21,12
2026-07-01 00:00:00+00:00,25,16,15,10
2026-07-02 00:00:00+00:00,25,12,16,8
2026-07-03 00:00:00+00:00,165,13,12,6
2026-07-04 00:00:00+00:00,49,33,21,5
2026-07-05 00:00:00+00:00,51,34,100,18
2026-07-06 00:00:00+00:00,22,10,21,13
2026-07-07 00:00:00+00:00,32,14,11,5
2026-07-08 00:00:00+00:00,16,7,18,8
